"","MSSubClass","MSZoning","LotArea","Street","LotShape","LandContour","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","ExterQual","ExterCond","Foundation","BsmtFinSF1","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","1stFlrSF","2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","GarageCars","GarageArea","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","3SsnPorch","ScreenPorch","PoolArea","MiscVal","MoSold","YrSold","SaleType","SaleCondition","YrSold_YearBuilt","YearRemodel_YearBuilt","YrSold_YearRemodel","SalePrice"
"96",60,4,9765,2,2,4,1,1,9,3,3,1,6,6,8,1993,1993,2,2,13,14,1,3,3,310,0,370,680,2,3,2,680,790,0,1470,0,0,2,1,3,1,4,6,7,1,2,420,3,232,63,0,0,0,0,480,4,2009,9,5,16,0,16,185000
"97",20,4,10264,2,1,4,5,1,6,3,3,1,3,7,5,1999,1999,2,2,13,14,3,5,3,1162,0,426,1588,2,1,2,1588,0,0,1588,0,0,2,0,3,1,3,6,7,0,2,472,3,158,29,0,0,0,0,0,8,2006,9,5,7,0,7,214000
"98",20,4,10921,2,4,2,5,1,8,3,3,1,3,4,5,1965,1965,4,2,7,7,4,5,2,520,0,440,960,2,5,2,960,0,0,960,1,0,1,0,3,1,4,6,7,0,1,432,2,120,0,0,0,0,0,0,5,2007,9,5,42,0,42,94750
"99",30,4,10625,2,4,4,1,1,8,3,3,1,3,5,5,1920,1950,2,2,14,15,4,5,1,108,0,350,458,2,2,1,835,0,0,835,0,0,1,0,2,1,4,5,7,0,1,366,3,0,0,77,0,0,0,400,5,2010,1,1,90,30,60,83000
"100",20,4,9320,2,1,4,5,1,13,3,3,1,3,4,5,1959,1959,2,2,10,11,4,5,2,569,0,381,950,2,2,2,1225,0,0,1225,1,0,1,1,3,1,4,6,7,0,0,0,3,352,0,0,0,0,0,400,1,2010,9,5,51,0,51,128950
"101",20,4,10603,2,1,4,5,1,17,3,3,1,3,6,7,1977,2001,2,2,10,11,4,5,3,1200,0,410,1610,2,3,2,1610,0,0,1610,1,0,2,0,3,1,3,6,7,2,2,480,3,168,68,0,0,0,0,0,2,2010,9,5,33,24,9,205000
"102",60,4,9206,2,4,4,5,1,20,3,3,1,6,6,5,1985,1985,2,2,7,7,3,5,2,0,0,741,741,2,5,2,977,755,0,1732,0,0,2,1,3,1,3,7,7,1,2,476,3,192,46,0,0,0,0,0,6,2010,9,5,25,0,25,178000
"103",90,4,7018,2,4,1,5,1,20,3,3,3,3,5,5,1979,1979,2,2,7,7,4,2,4,0,0,0,0,2,5,2,1535,0,0,1535,0,0,2,0,4,2,4,8,7,0,2,410,3,0,0,0,0,0,0,0,6,2009,9,3,30,0,30,118964
"104",20,4,10402,2,1,4,1,1,6,3,3,1,3,7,5,2009,2009,2,2,13,14,4,5,3,0,0,1226,1226,2,1,2,1226,0,0,1226,0,0,2,0,3,1,3,6,7,0,3,740,3,0,36,0,0,0,0,0,5,2010,9,5,1,0,1,198900
"105",50,5,7758,2,4,4,1,1,10,3,3,1,1,7,4,1931,1950,2,2,12,13,4,2,3,224,0,816,1040,2,1,2,1226,592,0,1818,0,0,1,1,4,1,4,7,7,2,1,240,3,0,0,0,0,184,0,0,6,2007,9,5,76,19,57,169500
"106",60,2,9375,2,4,4,5,1,21,3,3,1,6,8,5,2003,2004,4,2,13,14,3,5,3,0,0,1053,1053,2,1,2,1053,939,0,1992,0,0,2,1,3,1,3,9,7,1,2,648,3,140,45,0,0,0,0,0,8,2008,9,5,5,1,4,250000
"107",30,5,10800,2,4,4,5,1,18,3,3,1,3,4,7,1885,1995,5,2,13,14,4,5,1,0,0,641,641,2,3,2,1047,0,0,1047,0,0,1,0,2,1,4,6,7,0,1,273,1,0,0,0,0,0,0,450,8,2007,9,5,122,110,12,100000
"108",20,5,6000,2,4,4,5,1,18,3,3,1,3,5,5,1948,1950,2,2,13,14,4,5,2,104,169,516,789,2,1,2,789,0,0,789,0,0,1,0,2,1,4,5,7,0,1,250,3,0,0,0,0,0,0,0,4,2008,9,6,60,2,58,115000
"109",50,5,8500,2,4,4,1,1,10,1,3,1,1,5,7,1919,2005,2,2,6,6,4,5,2,0,0,793,793,3,5,1,997,520,0,1517,0,0,2,0,3,1,2,7,7,0,0,0,1,0,0,144,0,0,0,0,8,2007,9,5,88,86,2,115000
"110",20,4,11751,2,1,4,5,1,17,3,3,1,3,6,6,1977,1977,4,2,10,11,4,5,2,705,0,1139,1844,2,1,2,1844,0,0,1844,0,0,2,0,3,1,4,7,7,1,2,546,3,0,122,0,0,0,0,0,1,2010,1,5,33,0,33,190000
"111",50,4,9525,2,4,4,5,1,8,3,3,1,1,6,4,1954,1972,2,2,14,15,4,5,2,444,0,550,994,2,3,2,1216,639,0,1855,0,0,2,0,4,1,4,7,7,0,1,325,3,182,0,0,0,0,0,0,10,2006,9,5,52,18,34,136900
"112",80,4,7750,2,1,4,5,1,9,3,3,1,8,7,5,2000,2000,2,2,13,14,4,5,3,250,0,134,384,2,1,2,774,656,0,1430,0,0,2,1,3,1,4,7,7,1,2,400,3,180,0,0,0,0,0,0,4,2010,9,5,10,0,10,180000
"113",60,4,9965,2,4,4,5,1,6,3,3,1,6,7,5,2007,2007,2,2,13,14,3,5,3,984,0,280,1264,2,1,2,1282,1414,0,2696,1,0,2,1,4,1,1,10,7,1,3,792,3,120,184,0,0,168,0,0,10,2007,7,6,0,0,0,383970
"114",20,4,21000,2,4,1,1,1,7,3,3,1,3,6,5,1953,1953,4,2,14,15,4,3,2,35,869,905,1809,2,5,2,2259,0,0,2259,1,0,2,0,3,1,3,7,7,2,2,450,3,166,120,192,0,0,0,0,10,2007,1,1,54,0,54,217000
"115",70,4,7259,2,1,4,5,2,7,3,3,1,6,6,8,1945,2002,3,2,14,15,4,5,2,774,150,104,1028,2,1,2,1436,884,0,2320,1,0,2,1,3,1,3,9,7,1,1,180,3,224,0,0,0,0,0,0,7,2007,9,5,62,57,5,259500
"116",160,2,3230,2,4,4,1,1,21,3,3,5,6,6,5,1999,1999,2,2,9,9,4,5,3,419,0,310,729,2,3,2,729,729,0,1458,0,0,2,1,2,1,4,5,7,1,2,440,3,0,32,0,0,0,0,0,6,2007,9,5,8,0,8,176000
"117",20,4,11616,2,4,4,5,1,19,3,3,1,3,5,5,1962,1962,2,2,14,15,4,5,2,170,670,252,1092,2,5,2,1092,0,0,1092,0,1,1,0,3,1,4,6,7,1,1,288,3,0,20,144,0,0,0,0,9,2009,9,5,47,0,47,139000
"118",20,4,8536,2,4,4,1,1,8,3,3,1,3,5,5,2006,2007,2,2,13,14,4,5,3,0,0,1125,1125,2,3,2,1125,0,0,1125,0,0,1,1,2,1,4,5,7,0,2,430,3,80,64,0,0,0,0,0,4,2007,7,6,1,1,0,155000
"119",60,4,12376,2,4,4,1,1,20,3,3,1,6,7,5,1990,1990,4,2,10,11,4,5,3,1470,0,203,1673,2,3,2,1699,1523,0,3222,1,0,3,0,5,1,3,11,7,2,3,594,3,367,0,0,0,0,0,0,5,2010,9,5,20,0,20,320000
"120",60,4,8461,2,4,4,5,1,6,3,3,1,6,6,5,2005,2006,2,2,13,14,3,5,3,0,0,728,728,2,1,2,728,728,0,1456,0,0,2,1,3,1,3,8,7,1,2,390,3,0,24,0,0,0,0,0,7,2006,7,6,1,1,0,163990
"121",80,4,21453,2,1,3,2,3,5,3,3,1,8,6,5,1969,1969,1,4,10,11,4,5,2,938,0,0,938,2,1,2,988,0,0,988,1,0,1,0,1,1,4,4,7,2,2,540,3,0,130,0,130,0,0,0,10,2006,9,5,37,0,37,180000
"122",50,5,6060,2,4,4,5,1,10,3,3,1,1,4,5,1939,1950,2,2,1,1,4,5,3,0,0,732,732,2,3,2,772,351,0,1123,0,0,1,0,3,1,4,4,7,0,1,264,2,0,0,140,0,0,0,0,6,2007,9,5,68,11,57,100000
"123",20,4,9464,2,4,4,1,1,13,3,3,1,3,6,7,1958,1958,4,2,9,9,4,3,2,570,0,510,1080,2,3,2,1080,0,0,1080,0,0,1,0,3,1,4,5,7,0,1,288,3,0,0,0,0,130,0,0,6,2008,9,5,50,0,50,136000
"124",120,4,7892,2,4,4,5,1,20,3,3,5,3,6,5,1993,1993,2,2,10,11,3,5,3,300,0,899,1199,2,1,2,1199,0,0,1199,0,0,2,0,2,1,3,5,7,0,2,530,3,0,63,0,0,0,0,0,3,2008,9,5,15,0,15,153900
"125",20,4,17043,2,1,4,2,1,17,3,3,1,3,6,5,1979,1998,2,2,7,7,4,3,2,0,0,1362,1362,2,5,2,1586,0,0,1586,0,0,2,0,3,1,4,7,7,1,2,435,3,192,0,0,0,0,0,0,1,2009,9,5,30,19,11,181000
"126",190,5,6780,2,4,4,5,1,10,3,3,2,1,6,8,1935,1982,2,2,14,15,4,2,2,490,0,30,520,2,3,1,520,0,234,754,1,0,1,0,2,1,4,5,7,0,0,0,1,53,0,0,0,0,0,0,6,2006,9,5,71,47,24,84500
"127",120,4,4928,2,1,4,5,1,15,3,3,5,3,6,5,1976,1976,2,2,10,11,4,5,2,120,0,958,1078,2,5,2,958,0,0,958,0,0,2,0,2,1,4,5,7,1,2,440,3,0,205,0,0,0,0,0,2,2007,9,5,31,0,31,128000
"128",45,5,4388,2,1,1,5,1,18,2,3,1,2,5,7,1930,1950,2,2,15,15,4,3,1,116,0,556,672,2,1,2,840,0,0,840,0,0,1,0,3,1,4,5,7,1,0,0,1,0,0,0,0,0,0,0,6,2007,9,5,77,20,57,87000
"129",60,4,7590,2,4,4,5,1,13,5,3,1,6,6,5,1966,1966,2,2,13,14,4,5,2,512,0,148,660,2,5,2,660,688,0,1348,0,0,1,1,3,1,4,6,7,1,2,453,3,188,108,0,0,0,0,0,7,2006,9,5,40,0,40,155000
"130",20,4,8973,2,4,4,5,1,13,3,3,1,3,5,7,1958,1991,2,2,10,11,4,5,2,567,28,413,1008,2,5,2,1053,0,0,1053,0,1,1,1,3,1,1,6,7,0,2,750,3,0,80,0,180,0,0,0,7,2006,9,1,48,33,15,150000
"131",60,4,14200,2,4,4,1,1,13,3,3,1,6,7,6,1966,1966,2,2,9,9,4,5,2,445,0,479,924,2,1,2,1216,941,0,2157,0,0,2,1,4,1,3,8,7,2,2,487,3,105,66,0,0,0,0,0,5,2006,9,5,40,0,40,226000
"132",60,4,12224,2,1,4,1,1,9,3,3,1,6,6,5,2000,2000,2,2,13,14,3,5,3,695,0,297,992,2,1,2,1022,1032,0,2054,1,0,2,1,3,1,3,7,7,1,2,390,3,24,48,0,0,0,0,0,7,2009,9,5,9,0,9,244000
"133",20,4,7388,2,4,4,1,1,13,3,3,1,3,5,6,1959,2002,2,2,9,9,4,5,2,405,0,658,1063,2,3,2,1327,0,0,1327,1,0,1,0,3,1,3,7,7,0,2,624,3,0,0,0,0,0,0,0,7,2007,9,5,48,43,5,150750
"134",20,4,6853,2,1,4,5,1,24,3,3,1,3,8,5,2001,2002,2,2,13,14,3,5,3,1005,0,262,1267,2,1,2,1296,0,0,1296,1,0,2,0,2,1,3,6,7,0,2,471,3,192,25,0,0,0,0,0,6,2009,9,5,8,1,7,220000
"135",20,4,10335,2,1,4,5,1,19,3,3,1,3,5,6,1968,1993,2,2,10,11,4,5,2,570,0,891,1461,2,3,2,1721,0,0,1721,0,0,2,1,3,1,4,7,3,1,2,440,3,0,96,180,0,0,0,0,7,2006,9,5,38,25,13,180000
"136",20,4,10400,2,4,4,5,1,17,3,3,1,3,7,6,1970,1970,4,2,10,11,4,5,3,0,0,1304,1304,2,3,2,1682,0,0,1682,0,0,2,0,3,1,4,7,7,1,2,530,3,98,0,0,0,0,0,0,5,2008,9,5,38,0,38,174000
"137",20,4,10355,2,1,4,1,1,13,3,3,1,3,5,5,1967,1967,2,2,9,9,4,5,2,695,0,519,1214,2,5,2,1214,0,0,1214,0,0,2,0,3,1,4,5,7,1,1,318,3,0,111,0,0,0,0,0,7,2007,9,5,40,0,40,143000
"138",90,4,11070,2,4,4,5,1,12,3,3,3,3,7,5,1988,1989,2,2,13,14,4,5,2,0,0,1907,1907,2,3,2,1959,0,0,1959,0,0,3,0,5,2,4,9,7,0,3,766,3,0,0,0,0,0,0,0,7,2006,9,4,18,1,17,171000
"139",60,4,9066,2,1,4,5,1,6,3,3,1,6,8,5,1999,2000,2,2,13,14,3,5,3,668,0,336,1004,2,1,2,1004,848,0,1852,0,0,2,1,3,1,3,7,7,2,3,660,3,224,106,0,0,0,0,0,12,2008,9,5,9,1,8,230000
"140",60,4,15426,2,1,4,5,1,6,3,3,1,6,6,5,1997,1997,2,2,13,14,4,5,3,821,0,107,928,2,1,2,928,836,0,1764,1,0,2,1,3,1,3,7,7,0,2,470,3,276,99,0,0,0,0,0,8,2009,9,5,12,0,12,231500
"141",20,4,10500,2,4,4,3,1,13,3,3,1,3,4,5,1971,1971,2,2,7,7,4,5,2,432,0,432,864,2,5,2,864,0,0,864,0,0,1,0,3,1,4,5,7,1,0,0,3,0,0,0,0,0,0,0,4,2010,4,5,39,0,39,115000
"142",20,4,11645,2,4,4,5,1,6,3,3,1,3,7,5,2005,2005,2,2,13,14,3,5,3,1300,0,434,1734,2,1,2,1734,0,0,1734,1,0,2,0,3,1,3,7,7,0,2,660,3,160,24,0,0,0,0,0,1,2006,9,5,1,0,1,260000
"143",50,4,8520,2,4,4,1,1,13,1,3,1,1,5,4,1952,1952,2,2,4,15,4,2,2,507,0,403,910,2,2,2,910,475,0,1385,0,0,2,0,4,1,4,6,7,0,2,720,3,0,0,0,0,0,0,0,6,2010,9,5,58,0,58,166000
"144",20,4,10335,2,1,4,5,1,6,3,3,1,3,7,5,1999,1999,2,2,13,14,3,5,3,679,0,811,1490,2,1,2,1501,0,0,1501,1,0,2,0,3,1,3,6,7,0,2,577,3,144,29,0,0,0,0,0,6,2009,9,5,10,0,10,204000
"145",90,5,9100,2,4,4,5,1,19,6,3,3,3,5,5,1963,1963,2,2,7,7,4,5,2,1332,0,396,1728,2,5,2,1728,0,0,1728,1,0,2,0,6,2,4,10,7,0,2,504,3,0,0,0,0,0,0,0,11,2006,4,1,43,0,43,125000
"146",160,5,2522,2,4,4,5,1,8,3,3,4,6,6,5,2004,2006,2,2,13,14,3,5,3,0,0,970,970,2,1,2,970,739,0,1709,0,0,2,0,3,1,3,7,1,0,2,380,3,0,40,0,0,0,0,0,4,2006,9,5,2,2,0,130000
"147",30,5,6120,2,4,4,1,1,4,3,3,1,3,5,7,1931,1993,2,2,14,15,4,5,1,209,0,506,715,2,5,2,875,0,0,875,1,0,1,0,2,1,4,5,7,0,1,180,3,48,0,0,0,0,0,0,11,2009,9,5,78,62,16,105000
"148",60,4,9505,2,1,4,2,1,9,3,3,1,6,7,5,2001,2001,2,2,13,14,3,5,3,0,0,884,884,2,1,2,884,1151,0,2035,0,0,2,1,3,1,3,8,7,1,2,434,3,144,48,0,0,0,0,0,5,2010,9,5,9,0,9,222500
"149",20,4,7500,2,4,4,5,1,20,3,3,1,3,7,5,2004,2005,2,2,13,14,4,5,3,680,0,400,1080,2,1,2,1080,0,0,1080,1,0,1,0,3,1,3,6,7,0,0,0,3,0,0,0,0,0,0,0,4,2008,9,5,4,1,3,141000
"150",50,5,6240,2,4,4,5,1,4,3,3,1,1,5,4,1936,1950,2,2,9,9,4,5,1,0,0,896,896,2,3,2,896,448,0,1344,0,0,1,0,3,1,4,7,7,0,1,240,3,200,114,0,0,0,0,0,4,2006,9,5,70,14,56,115000
"151",20,4,10356,2,4,4,1,1,6,3,3,1,3,5,6,1975,1975,2,2,7,7,4,5,2,716,0,253,969,2,5,2,969,0,0,969,0,0,1,1,3,1,4,5,7,0,2,440,3,0,0,0,0,0,0,0,1,2007,9,5,32,0,32,122000
"152",20,4,13891,2,4,4,5,1,16,3,3,1,3,8,5,2007,2008,4,2,13,14,3,5,3,1400,0,310,1710,2,1,2,1710,0,0,1710,1,0,2,0,2,1,3,6,7,1,3,866,3,0,102,0,0,0,0,0,1,2008,7,6,1,1,0,372402
"153",60,4,14803,2,1,4,2,1,17,3,3,1,6,6,5,1971,1971,2,2,7,7,4,5,2,416,0,409,825,2,3,2,1097,896,0,1993,0,0,2,1,4,1,4,8,7,1,2,495,3,0,66,0,0,0,0,0,6,2006,9,5,35,0,35,190000
"154",20,4,13500,2,4,4,5,1,5,3,3,1,3,6,7,1960,1975,1,2,4,11,4,5,2,429,1080,93,1602,2,3,2,1252,0,0,1252,1,0,1,0,1,1,4,4,7,1,2,564,3,409,0,0,0,0,0,0,3,2008,9,5,48,15,33,235000
"155",30,5,11340,2,4,4,1,1,18,3,3,1,3,6,5,1923,1950,2,2,14,15,4,5,1,0,0,1200,1200,2,5,2,1200,0,0,1200,0,0,1,0,4,1,4,7,7,0,1,312,3,0,0,228,0,0,0,0,3,2006,9,4,83,27,56,125000
"156",50,4,9600,2,4,4,1,1,8,1,3,1,1,6,5,1924,1950,2,2,14,15,4,5,1,0,0,572,572,4,2,1,572,524,0,1096,0,0,1,0,2,1,4,5,7,0,0,0,1,0,8,128,0,0,0,0,4,2008,9,5,84,26,58,79000
"157",20,4,7200,2,4,4,5,1,13,3,3,1,3,5,7,1950,1950,4,2,14,15,4,5,2,0,0,0,0,2,5,2,1040,0,0,1040,0,0,1,0,2,1,4,5,7,0,2,625,3,0,0,0,0,0,0,0,6,2006,9,5,56,0,56,109500
"158",60,4,12003,2,4,4,1,1,24,3,3,1,6,8,5,2009,2010,2,2,13,14,3,5,3,0,0,774,774,2,1,2,774,1194,0,1968,0,0,2,1,4,1,1,8,7,1,3,680,3,0,75,0,0,0,0,0,5,2010,7,6,1,1,0,269500
"159",60,2,12552,2,4,4,1,1,21,3,3,1,6,7,5,2004,2005,2,2,13,14,3,5,3,222,0,769,991,2,1,2,991,956,0,1947,0,0,2,1,3,1,3,8,7,1,2,678,3,0,136,0,0,0,0,0,5,2010,9,5,6,1,5,254900
"160",60,4,19378,2,1,2,1,1,9,3,3,1,6,7,5,2005,2006,2,2,13,14,3,5,3,57,0,1335,1392,2,1,2,1392,1070,0,2462,1,0,2,1,4,1,3,9,7,1,2,576,3,239,132,0,168,0,0,0,3,2006,7,6,1,1,0,320000
"161",20,4,11120,2,1,4,2,1,25,3,3,1,3,6,6,1984,1984,2,2,10,11,4,5,3,660,0,572,1232,2,5,2,1232,0,0,1232,0,0,2,0,3,1,4,6,7,0,2,516,3,0,0,0,0,0,0,0,6,2008,9,5,24,0,24,162500
"162",60,4,13688,2,1,4,5,1,16,3,3,1,6,9,5,2003,2004,2,2,13,14,3,5,3,1016,0,556,1572,2,1,2,1572,1096,0,2668,1,0,2,1,3,1,1,10,7,2,3,726,3,400,0,0,0,0,0,0,3,2008,9,5,5,1,4,412500
"163",20,4,12182,2,4,4,1,1,16,3,3,1,3,7,5,2005,2005,2,2,13,14,3,5,3,1201,0,340,1541,2,1,2,1541,0,0,1541,0,0,2,0,3,1,3,7,7,1,2,532,3,0,70,0,0,0,0,0,5,2010,7,6,5,0,5,220000
"164",45,4,5500,2,4,4,5,1,18,3,3,1,2,4,6,1956,1956,2,2,9,9,4,5,2,0,0,882,882,2,1,2,882,0,0,882,0,0,1,0,1,1,4,4,7,0,0,0,3,0,0,0,0,0,0,0,4,2007,9,5,51,0,51,103200
"165",40,5,5400,2,4,4,1,1,18,3,3,1,3,6,7,1926,2004,2,2,9,9,4,3,1,370,0,779,1149,2,3,2,1149,467,0,1616,0,0,2,0,3,1,3,5,7,0,1,216,3,0,0,183,0,0,0,0,10,2007,9,5,81,78,3,152000
"166",190,4,10106,2,4,4,5,1,8,3,3,2,1,5,7,1940,1999,2,2,14,15,4,3,1,351,181,112,644,2,3,2,808,547,0,1355,1,0,2,0,4,2,4,6,7,0,0,0,3,140,0,0,0,0,0,0,9,2008,9,5,68,59,9,127500
"167",20,4,10708,2,1,4,5,1,5,3,3,1,3,5,5,1955,1993,4,2,14,15,3,5,2,379,768,470,1617,2,1,2,1867,0,0,1867,1,0,1,0,2,1,4,7,7,3,1,303,3,476,0,0,0,142,0,0,11,2009,1,5,54,38,16,190000
"168",60,4,10562,2,4,4,5,1,16,3,3,1,6,8,5,2007,2007,2,2,13,14,3,5,3,1288,0,294,1582,2,1,2,1610,551,0,2161,1,0,1,1,3,1,1,8,7,1,3,789,3,178,120,0,0,0,0,0,11,2007,7,6,0,0,0,325624
"169",60,4,8244,2,1,4,5,1,9,3,3,1,6,7,5,2004,2004,2,2,13,14,3,5,3,0,0,840,840,2,1,2,840,880,0,1720,0,0,2,1,3,1,3,7,7,1,2,440,3,100,48,0,0,0,0,0,5,2007,9,5,3,0,3,183500
"170",20,4,16669,2,1,4,1,1,24,3,3,1,3,8,6,1981,1981,4,7,10,11,3,5,2,0,0,1686,1686,2,5,2,1707,0,0,1707,0,0,2,1,2,1,4,6,7,1,2,511,3,574,64,0,0,0,0,0,1,2006,9,5,25,0,25,228000
"171",50,5,12358,2,1,4,5,1,18,2,3,1,1,5,6,1941,1950,2,2,9,9,4,5,2,360,0,360,720,2,5,2,854,0,528,1382,0,0,1,1,2,1,4,7,7,0,2,660,3,237,0,0,0,0,0,0,5,2007,9,5,66,9,57,128500
"172",20,4,31770,2,1,4,1,1,13,3,3,1,3,6,5,1960,1960,4,2,4,11,4,5,2,639,0,441,1080,2,2,2,1656,0,0,1656,1,0,1,0,3,1,4,7,7,2,2,528,2,210,62,0,0,0,0,0,5,2010,9,5,50,0,50,215000
"173",160,4,5306,2,1,4,5,1,22,3,3,5,6,7,7,1987,1987,2,2,7,7,3,3,3,495,215,354,1064,2,3,2,1064,703,0,1767,1,0,2,0,2,1,3,5,7,1,2,504,3,441,35,0,0,0,0,0,6,2006,9,5,19,0,19,239000
"174",20,4,10197,2,1,4,5,1,13,3,3,1,3,6,5,1961,1961,2,2,15,16,4,5,2,288,374,700,1362,2,5,2,1362,0,0,1362,1,0,1,1,3,1,4,6,7,1,2,504,3,0,20,0,0,0,0,0,6,2008,1,5,47,0,47,163000
"175",20,4,12416,2,1,4,5,1,24,3,3,1,3,6,5,1986,1986,2,2,13,11,4,5,2,1398,208,0,1606,2,5,2,1651,0,0,1651,1,0,2,0,3,1,4,7,4,1,2,616,3,192,0,0,0,0,0,0,11,2008,9,5,22,0,22,184000
"176",20,4,12615,2,4,4,1,1,8,3,3,1,3,6,7,1950,2001,2,2,15,16,4,5,2,477,0,725,1202,2,5,2,2158,0,0,2158,1,0,2,0,4,1,3,7,7,1,2,576,3,0,29,39,0,0,0,0,6,2007,9,5,57,51,6,243000
"177",60,4,10029,2,1,4,1,1,5,3,3,1,6,6,5,1988,1989,2,2,10,11,3,5,3,831,0,320,1151,2,5,2,1164,896,0,2060,0,1,2,1,4,1,4,8,7,1,2,521,3,0,228,0,0,192,0,0,9,2007,9,5,19,1,18,211000
"178",50,4,13650,2,4,4,5,1,19,3,3,1,1,5,5,1958,1958,2,2,9,9,3,3,2,57,441,554,1052,2,1,2,1252,668,0,1920,1,0,2,0,4,1,3,8,7,1,2,451,3,0,0,0,0,0,0,0,7,2006,9,5,48,0,48,172500
"179",20,4,17423,2,1,4,2,1,22,3,3,1,3,9,5,2008,2009,4,2,13,14,1,5,3,1904,0,312,2216,2,1,2,2234,0,0,2234,1,0,2,0,1,1,1,9,7,1,3,1166,3,0,60,0,0,0,0,0,7,2009,7,6,1,1,0,501837
"180",30,5,8520,2,4,4,5,1,18,3,3,1,3,5,6,1923,2006,2,2,14,15,3,5,2,0,0,968,968,2,5,2,968,0,0,968,0,0,1,0,2,1,4,5,7,0,2,480,1,0,0,184,0,0,0,0,7,2007,9,5,84,83,1,100000
"181",160,2,2117,2,4,4,5,1,21,3,3,4,6,6,5,2000,2000,2,2,9,9,3,5,3,436,0,320,756,2,1,2,769,756,0,1525,0,0,2,1,3,1,3,5,7,1,2,440,3,0,0,0,0,0,0,0,6,2007,9,5,7,0,7,177000
"182",70,4,7588,2,4,4,5,1,7,3,3,1,6,7,6,1920,1950,2,2,12,13,4,5,1,352,0,441,793,2,3,2,901,901,0,1802,0,0,1,1,4,1,4,9,7,1,1,216,3,0,0,40,0,0,0,0,7,2006,9,5,86,30,56,200100
"183",20,4,9060,2,4,4,5,1,8,1,3,1,3,5,6,1957,2006,4,2,14,15,4,5,3,0,0,0,0,2,1,2,1340,0,0,1340,0,0,1,0,3,1,4,7,7,1,1,252,3,116,0,0,180,0,0,0,6,2007,9,5,50,49,1,120000
"184",50,5,11426,2,4,4,5,1,18,3,3,1,1,7,5,2003,2003,2,2,13,14,4,5,3,0,0,1362,1362,2,1,2,1362,720,0,2082,0,0,2,1,3,1,3,6,5,0,2,484,1,280,238,0,0,0,0,0,6,2008,9,5,5,0,5,200000
"185",50,4,7438,2,1,4,5,1,4,7,2,1,1,5,8,1908,1991,2,2,1,11,4,5,3,0,0,504,504,2,3,2,936,316,0,1252,0,0,1,0,3,1,4,5,7,0,2,576,3,104,0,0,0,0,0,0,6,2006,9,5,98,83,15,127000
"186",75,5,22950,2,2,4,5,1,18,1,3,1,4,10,9,1892,1993,2,8,14,15,3,3,1,0,0,1107,1107,2,1,2,1518,1518,572,3608,0,0,2,1,4,1,1,12,7,2,3,840,3,0,260,0,0,410,0,0,6,2006,9,5,114,101,13,475000
"187",80,4,9947,2,1,4,2,1,12,3,3,1,8,7,5,1990,1991,2,2,7,7,4,5,3,611,0,577,1188,2,1,2,1217,0,0,1217,1,0,2,0,3,1,3,6,7,0,2,497,3,168,27,0,0,0,0,0,6,2009,9,5,19,1,18,173000
"188",50,4,10410,2,4,4,5,1,18,3,3,1,1,5,7,1916,1987,2,2,7,7,4,5,2,0,0,660,660,2,1,2,808,704,144,1656,0,0,2,1,3,1,4,8,4,0,1,180,1,0,0,0,140,0,0,0,8,2009,9,5,93,71,22,135000
"189",90,4,7018,2,4,1,5,1,20,2,3,3,7,5,5,1979,1979,2,2,10,11,4,5,2,1086,0,0,1086,2,5,2,1224,0,0,1224,2,0,0,2,2,2,4,6,7,2,2,528,3,120,0,0,0,0,0,0,6,2009,9,3,30,0,30,153337
"190",120,4,4923,2,4,4,5,1,22,3,3,5,3,8,5,2001,2002,2,2,6,6,3,5,3,1153,0,440,1593,2,1,2,1593,0,0,1593,1,0,1,1,0,1,1,5,7,1,2,682,3,0,120,0,0,224,0,0,8,2008,9,5,7,1,6,286000
"191",70,4,10570,2,4,1,5,2,7,3,3,1,6,8,8,1932,1994,4,2,4,4,3,5,2,297,0,556,853,2,5,2,1549,1178,0,2727,0,0,2,1,3,1,3,10,1,2,2,440,3,0,74,0,0,0,0,0,12,2007,9,5,75,62,13,315000
"192",60,4,7472,2,1,4,2,1,13,3,3,1,6,7,9,1972,2004,2,2,7,7,4,5,2,626,0,99,725,2,3,2,725,754,0,1479,1,0,1,1,4,1,3,7,7,0,2,484,3,0,32,0,0,0,0,0,6,2007,9,5,35,32,3,184000
"193",20,4,9017,2,1,4,5,1,6,3,3,1,3,7,5,1999,1999,2,2,13,14,3,5,3,560,0,871,1431,2,1,2,1431,0,0,1431,1,0,2,0,3,1,3,6,7,0,2,666,3,0,35,0,0,0,0,0,9,2009,9,5,10,0,10,192000
"194",160,5,2522,2,4,4,5,1,8,3,3,4,6,7,5,2004,2004,2,2,13,14,3,5,3,0,0,970,970,2,1,2,970,739,0,1709,0,0,2,0,3,1,3,7,1,0,2,380,3,0,40,0,0,0,0,0,5,2006,9,5,2,0,2,130000
